id,Tisch F4 Collection Name ,Notes
draft:perseus.image.1987.09.2030,Perseus,
draft:perseus.image.1987.09.2031,Perseus,
draft:perseus.image.1987.09.2032,Perseus,
draft:perseus.image.1987.09.2033,Perseus,
draft:perseus.image.1987.09.2034,Perseus,
draft:perseus.image.1987.09.2036,Perseus,
draft:perseus.image.1987.09.2037,Perseus,
draft:perseus.image.1987.09.2038,Perseus,
draft:perseus.image.1987.09.2039,Perseus,
draft:perseus.image.1987.09.2040,Perseus,
draft:perseus.image.1987.09.2041,Perseus,
draft:perseus.image.1987.09.2044,Perseus,
draft:perseus.image.1987.09.2045,Perseus,
draft:perseus.image.1987.09.2046,Perseus,
draft:perseus.image.1987.09.2047,Perseus,
draft:perseus.image.1987.09.2048,Perseus,
draft:perseus.image.1987.09.2049,Perseus,
draft:perseus.image.1987.09.2050,Perseus,
draft:perseus.image.1987.09.2051,Perseus,
draft:perseus.image.1987.09.2052,Perseus,
draft:perseus.image.1987.09.2053,Perseus,
draft:perseus.image.1987.09.2054,Perseus,
draft:perseus.image.1987.09.2055,Perseus,
draft:perseus.image.1987.09.2056,Perseus,
draft:perseus.image.1987.09.2081,Perseus,
draft:perseus.image.1987.09.2082,Perseus,
draft:perseus.image.1987.09.2083,Perseus,
draft:perseus.image.1987.09.2084,Perseus,
draft:perseus.image.1987.09.2089,Perseus,
draft:perseus.image.1987.09.2090,Perseus,
draft:perseus.image.1987.09.2091,Perseus,
draft:perseus.image.1987.09.2092,Perseus,
draft:perseus.image.1987.09.2122,Perseus,
draft:perseus.image.1987.09.2124,Perseus,
draft:perseus.image.1987.09.2125,Perseus,
draft:perseus.image.1987.09.2126,Perseus,
draft:perseus.image.1987.09.2127,Perseus,
draft:perseus.image.1987.09.2128,Perseus,
draft:perseus.image.1987.09.2129,Perseus,
draft:perseus.image.1987.09.2130,Perseus,
draft:perseus.image.1987.09.2131,Perseus,
draft:perseus.image.1987.09.2132,Perseus,
draft:perseus.image.1987.09.2133,Perseus,
draft:perseus.image.1987.09.2134,Perseus,
draft:perseus.image.1987.09.2135,Perseus,
draft:perseus.image.1987.09.2137,Perseus,
draft:perseus.image.1987.09.2138,Perseus,
draft:perseus.image.1987.09.2139,Perseus,
draft:perseus.image.1987.09.2140,Perseus,
draft:perseus.image.1987.09.2141,Perseus,
draft:perseus.image.1987.09.2142,Perseus,
draft:perseus.image.1987.09.2143,Perseus,
draft:perseus.image.1987.09.2144,Perseus,
draft:perseus.image.1987.09.2145,Perseus,
draft:perseus.image.1987.09.2146,Perseus,
draft:perseus.image.1987.09.2147,Perseus,
draft:perseus.image.1987.09.2148,Perseus,
draft:perseus.image.1987.09.2149,Perseus,
draft:perseus.image.1987.09.2150,Perseus,
draft:perseus.image.1987.09.2151,Perseus,
draft:perseus.image.1987.09.2152,Perseus,
draft:perseus.image.1987.09.2153,Perseus,
draft:perseus.image.1987.09.2154,Perseus,
draft:perseus.image.1987.09.2156,Perseus,
draft:perseus.image.1987.09.2157,Perseus,
draft:perseus.image.1987.09.2158,Perseus,
draft:perseus.image.1987.09.2159,Perseus,
draft:perseus.image.1987.09.2160,Perseus,
draft:perseus.image.1987.09.2162,Perseus,
draft:perseus.image.1987.09.2163,Perseus,
draft:perseus.image.1987.09.2164,Perseus,
draft:perseus.image.1987.09.2165,Perseus,
draft:perseus.image.1987.09.2166,Perseus,
draft:perseus.image.1987.09.2167,Perseus,
draft:perseus.image.1987.09.2168,Perseus,
draft:perseus.image.1987.09.2169,Perseus,
draft:perseus.image.1987.09.2170,Perseus,
draft:perseus.image.1987.09.2171,Perseus,
draft:perseus.image.1987.09.2172,Perseus,
draft:perseus.image.1987.09.2173,Perseus,
draft:perseus.image.1987.09.2174,Perseus,
draft:perseus.image.1987.09.2175,Perseus,
draft:perseus.image.1987.09.2176,Perseus,
draft:perseus.image.1987.09.2177,Perseus,
draft:perseus.image.1987.09.2178,Perseus,
draft:perseus.image.1987.09.2179,Perseus,
draft:perseus.image.1987.09.2180,Perseus,
draft:perseus.image.1987.09.2181,Perseus,
draft:perseus.image.1987.09.2182,Perseus,
draft:perseus.image.1987.09.2185,Perseus,
draft:perseus.image.1987.09.2186,Perseus,
draft:perseus.image.1987.09.2187,Perseus,
draft:perseus.image.1987.09.2188,Perseus,
draft:perseus.image.1987.09.2189,Perseus,
draft:perseus.image.1987.09.2190,Perseus,
draft:perseus.image.1987.09.2191,Perseus,
draft:perseus.image.1987.09.2194,Perseus,
draft:perseus.image.1987.09.2195,Perseus,
draft:perseus.image.1987.09.2196,Perseus,
draft:perseus.image.1987.09.2203,Perseus,
draft:perseus.image.1987.09.2204,Perseus,
draft:perseus.image.1987.09.2205,Perseus,
draft:perseus.image.1987.09.2206,Perseus,
draft:perseus.image.1987.09.2207,Perseus,
draft:perseus.image.1987.09.2209,Perseus,
draft:perseus.image.1987.09.2210,Perseus,
draft:perseus.image.1987.09.2211,Perseus,
draft:perseus.image.1987.09.2212,Perseus,
draft:perseus.image.1987.09.2213,Perseus,
draft:perseus.image.1987.09.2214,Perseus,
draft:perseus.image.1987.09.2215,Perseus,
draft:perseus.image.1987.09.2216,Perseus,
draft:perseus.image.1987.09.2217,Perseus,
draft:perseus.image.1987.09.2219,Perseus,
draft:perseus.image.1987.09.2220,Perseus,
draft:perseus.image.1987.09.2221,Perseus,
draft:perseus.image.1987.09.2223,Perseus,
draft:perseus.image.1987.09.2224,Perseus,
draft:perseus.image.1987.09.2225,Perseus,
draft:perseus.image.1987.09.2228,Perseus,
draft:perseus.image.1987.09.2229,Perseus,
draft:perseus.image.1987.09.2230,Perseus,
draft:perseus.image.1987.09.2231,Perseus,
draft:perseus.image.1987.09.2232,Perseus,
draft:perseus.image.1987.09.2233,Perseus,
draft:perseus.image.1987.09.2238,Perseus,
draft:perseus.image.1987.09.2242,Perseus,
draft:perseus.image.1987.09.2243,Perseus,
draft:perseus.image.1987.09.2244,Perseus,
draft:perseus.image.1987.09.2245,Perseus,
draft:perseus.image.1987.09.2246,Perseus,
draft:perseus.image.1987.09.2247,Perseus,
draft:perseus.image.1987.09.2250,Perseus,
draft:perseus.image.1987.09.2251,Perseus,
draft:perseus.image.1987.09.2252,Perseus,
draft:perseus.image.1987.09.2253,Perseus,
draft:perseus.image.1987.09.2256,Perseus,
draft:perseus.image.1987.09.2257,Perseus,
draft:perseus.image.1987.09.2258,Perseus,
draft:perseus.image.1987.09.2259,Perseus,
draft:perseus.image.1987.09.2261,Perseus,
draft:perseus.image.1987.09.2262,Perseus,
draft:perseus.image.1987.09.2263,Perseus,
draft:perseus.image.1987.09.2264,Perseus,
draft:perseus.image.1987.09.2265,Perseus,
draft:perseus.image.1987.09.2266,Perseus,
draft:perseus.image.1987.09.2267,Perseus,
draft:perseus.image.1987.09.2268,Perseus,
draft:perseus.image.1987.09.2270,Perseus,
draft:perseus.image.1987.09.2271,Perseus,
draft:perseus.image.1987.09.2272,Perseus,
draft:perseus.image.1987.09.2273,Perseus,
draft:perseus.image.1987.09.2274,Perseus,
draft:perseus.image.1987.09.2275,Perseus,
draft:perseus.image.1987.09.2276,Perseus,
draft:perseus.image.1987.09.2277,Perseus,
draft:perseus.image.1987.09.2278,Perseus,
draft:perseus.image.1987.09.2282,Perseus,
draft:perseus.image.1987.09.2283,Perseus,
draft:perseus.image.1987.09.2284,Perseus,
draft:perseus.image.1987.09.2285,Perseus,
draft:perseus.image.1987.09.2286,Perseus,
draft:perseus.image.1987.09.2287,Perseus,
draft:perseus.image.1987.09.2288,Perseus,
draft:perseus.image.1987.09.2289,Perseus,
draft:perseus.image.1987.09.2290,Perseus,
draft:perseus.image.1987.09.2291,Perseus,
draft:perseus.image.1987.09.2292,Perseus,
draft:perseus.image.1987.09.2293,Perseus,
draft:perseus.image.1987.09.2294,Perseus,
draft:perseus.image.1987.09.2295,Perseus,
draft:perseus.image.1987.09.2296,Perseus,
draft:perseus.image.1987.09.2297,Perseus,
draft:perseus.image.1987.09.2298,Perseus,
draft:perseus.image.1987.09.2299,Perseus,
draft:perseus.image.1987.09.2300,Perseus,
draft:perseus.image.1987.09.2301,Perseus,
draft:perseus.image.1987.09.2303,Perseus,
draft:perseus.image.1987.09.2306,Perseus,
draft:perseus.image.1987.09.2307,Perseus,
draft:perseus.image.1987.09.2308,Perseus,
draft:perseus.image.1987.09.2309,Perseus,
draft:perseus.image.1987.09.2310,Perseus,
draft:perseus.image.1987.09.2311,Perseus,
draft:perseus.image.1987.09.2312,Perseus,
draft:perseus.image.1987.09.2313,Perseus,
draft:perseus.image.1987.09.2314,Perseus,
draft:perseus.image.1987.09.2315,Perseus,
draft:perseus.image.1987.09.2316,Perseus,
draft:perseus.image.1987.09.2317,Perseus,
draft:perseus.image.1987.09.2318,Perseus,
draft:perseus.image.1987.09.2319,Perseus,
draft:perseus.image.1987.09.2325,Perseus,
draft:perseus.image.1987.09.2326,Perseus,
draft:perseus.image.1987.09.2327,Perseus,
draft:perseus.image.1987.09.2328,Perseus,
draft:perseus.image.1987.09.2336,Perseus,
draft:perseus.image.1987.09.2337,Perseus,
draft:perseus.image.1987.09.2338,Perseus,
draft:perseus.image.1987.09.2351,Perseus,
draft:perseus.image.1987.09.2977,Perseus,
draft:perseus.image.1987.09.2981,Perseus,
draft:perseus.image.1987.09.2983,Perseus,
draft:perseus.image.1987.09.2984,Perseus,
draft:perseus.image.1987.09.2985,Perseus,
draft:perseus.image.1987.09.2986,Perseus,
draft:perseus.image.1987.09.2987,Perseus,
draft:perseus.image.1987.09.2988,Perseus,
draft:perseus.image.1987.09.2991,Perseus,
draft:perseus.image.1987.09.2999,Perseus,
draft:perseus.image.1987.09.3000,Perseus,
draft:perseus.image.1987.09.3001,Perseus,
draft:perseus.image.1987.09.3002,Perseus,
draft:perseus.image.1987.09.3003,Perseus,
draft:perseus.image.1987.09.3004,Perseus,
draft:perseus.image.1987.09.3005,Perseus,
draft:perseus.image.1987.09.3006,Perseus,
draft:perseus.image.1987.09.3007,Perseus,
draft:perseus.image.1987.09.3008,Perseus,
draft:perseus.image.1987.09.3009,Perseus,
draft:perseus.image.1987.09.3010,Perseus,
draft:perseus.image.1987.09.3011,Perseus,
draft:perseus.image.1987.09.3012,Perseus,
draft:perseus.image.1987.09.3014,Perseus,
draft:perseus.image.1987.09.3015,Perseus,
draft:perseus.image.1987.09.3016,Perseus,
draft:perseus.image.1987.09.3017,Perseus,
draft:perseus.image.1987.09.3018,Perseus,
draft:perseus.image.1987.09.3020,Perseus,
draft:perseus.image.1989.00.0001,Perseus,
draft:perseus.image.1989.00.0002,Perseus,
draft:perseus.image.1989.00.0005,Perseus,
draft:perseus.image.1989.00.0006,Perseus,
draft:perseus.image.1989.00.0007,Perseus,
draft:perseus.image.1989.00.0008,Perseus,
draft:perseus.image.1989.00.0009,Perseus,
draft:perseus.image.1989.00.0010,Perseus,
draft:perseus.image.1989.00.0011,Perseus,
draft:perseus.image.1989.00.0012,Perseus,
draft:perseus.image.1989.00.0013,Perseus,
draft:perseus.image.1989.00.0014,Perseus,
draft:perseus.image.1989.00.0015,Perseus,
draft:perseus.image.1989.00.0016,Perseus,
draft:perseus.image.1989.00.0017,Perseus,
draft:perseus.image.1989.00.0018,Perseus,
draft:perseus.image.1989.00.0019,Perseus,
draft:perseus.image.1989.00.0020,Perseus,
draft:perseus.image.1989.00.0021,Perseus,
draft:perseus.image.1989.00.0022,Perseus,
draft:perseus.image.1989.00.0023,Perseus,
draft:perseus.image.1989.00.0024,Perseus,
draft:perseus.image.1989.00.0025,Perseus,
draft:perseus.image.1989.00.0026,Perseus,
draft:perseus.image.1989.00.0027,Perseus,
draft:perseus.image.1989.00.0028,Perseus,
draft:perseus.image.1989.00.0029,Perseus,
draft:perseus.image.1989.00.0030,Perseus,
draft:perseus.image.1989.00.0031,Perseus,
draft:perseus.image.1989.00.0032,Perseus,
draft:perseus.image.1989.00.0033,Perseus,
draft:perseus.image.1989.00.0034,Perseus,
draft:perseus.image.1989.00.0035,Perseus,
draft:perseus.image.1989.00.0036,Perseus,
draft:perseus.image.1989.00.0037,Perseus,
draft:perseus.image.1989.00.0038,Perseus,
draft:perseus.image.1989.00.0039,Perseus,
draft:perseus.image.1989.00.0040,Perseus,
draft:perseus.image.1989.00.0043,Perseus,
draft:perseus.image.1989.00.0044,Perseus,
draft:perseus.image.1989.00.0045,Perseus,
draft:perseus.image.1989.00.0046,Perseus,
draft:perseus.image.1989.00.0047,Perseus,
draft:perseus.image.1989.00.0048,Perseus,
draft:perseus.image.1989.00.0055,Perseus,
draft:perseus.image.1989.00.0056,Perseus,
draft:perseus.image.1989.00.0063,Perseus,
draft:perseus.image.1989.00.0064,Perseus,
draft:perseus.image.1989.00.0069,Perseus,
draft:perseus.image.1989.00.0070,Perseus,
draft:perseus.image.1989.00.0071,Perseus,
draft:perseus.image.1989.00.0072,Perseus,
draft:perseus.image.1989.00.0074,Perseus,
draft:perseus.image.1989.00.0075,Perseus,
draft:perseus.image.1989.00.0076,Perseus,
draft:perseus.image.1989.00.0077,Perseus,
draft:perseus.image.1989.00.0078,Perseus,
draft:perseus.image.1989.00.0079,Perseus,
draft:perseus.image.1989.00.0080,Perseus,
draft:perseus.image.1989.00.0091,Perseus,
draft:perseus.image.1989.00.0092,Perseus,
draft:perseus.image.1989.00.0106,Perseus,
draft:perseus.image.1989.00.0107,Perseus,
draft:perseus.image.1989.00.0112,Perseus,
draft:perseus.image.1989.00.0113,Perseus,
draft:perseus.image.1989.00.0114,Perseus,
draft:perseus.image.1989.00.0115,Perseus,
draft:perseus.image.1989.00.0116,Perseus,
draft:perseus.image.1989.00.0117,Perseus,
draft:perseus.image.1989.00.0118,Perseus,
draft:perseus.image.1989.00.0119,Perseus,
draft:perseus.image.1989.00.0120,Perseus,
draft:perseus.image.1989.00.0121,Perseus,
draft:perseus.image.1989.00.0122,Perseus,
draft:perseus.image.1989.00.0125,Perseus,
draft:perseus.image.1989.00.0126,Perseus,
draft:perseus.image.1989.00.0129,Perseus,
draft:perseus.image.1989.00.0130,Perseus,
draft:perseus.image.1989.00.0135,Perseus,
draft:perseus.image.1989.00.0136,Perseus,
draft:perseus.image.1989.00.0139,Perseus,
draft:perseus.image.1989.00.0140,Perseus,
draft:perseus.image.1989.00.0141,Perseus,
draft:perseus.image.1989.00.0144,Perseus,
draft:perseus.image.1989.00.0145,Perseus,
draft:perseus.image.1989.00.0146,Perseus,
draft:perseus.image.1989.00.0147,Perseus,
draft:perseus.image.1989.00.0148,Perseus,
draft:perseus.image.1989.00.0149,Perseus,
draft:perseus.image.1989.00.0151,Perseus,
draft:perseus.image.1989.00.0152,Perseus,
draft:perseus.image.1989.00.0153,Perseus,
draft:perseus.image.1989.00.0154,Perseus,
draft:perseus.image.1989.00.0160,Perseus,
draft:perseus.image.1989.00.0161,Perseus,
draft:perseus.image.1989.00.0162,Perseus,
draft:perseus.image.1989.00.0163,Perseus,
draft:perseus.image.1989.00.0164,Perseus,
draft:perseus.image.1989.00.0165,Perseus,
draft:perseus.image.1989.00.0168,Perseus,
draft:perseus.image.1989.00.0169,Perseus,
draft:perseus.image.1989.00.0171,Perseus,
draft:perseus.image.1989.00.0172,Perseus,
draft:perseus.image.1989.00.0173,Perseus,
draft:perseus.image.1989.00.0174,Perseus,
draft:perseus.image.1989.00.0175,Perseus,
draft:perseus.image.1989.00.0176,Perseus,
draft:perseus.image.1989.00.0177,Perseus,
draft:perseus.image.1989.00.0178,Perseus,
draft:perseus.image.1989.00.0179,Perseus,
draft:perseus.image.1989.00.0180,Perseus,
draft:perseus.image.1989.00.0183,Perseus,
draft:perseus.image.1989.00.0184,Perseus,
draft:perseus.image.1989.00.0185,Perseus,
draft:perseus.image.1989.00.0186,Perseus,
draft:perseus.image.1989.00.0187,Perseus,
draft:perseus.image.1989.00.0188,Perseus,
draft:perseus.image.1989.00.0189,Perseus,
draft:perseus.image.1989.00.0190,Perseus,
draft:perseus.image.1989.00.0193,Perseus,
draft:perseus.image.1989.00.0194,Perseus,
draft:perseus.image.1989.00.0195,Perseus,
draft:perseus.image.1989.00.0196,Perseus,
draft:perseus.image.1989.00.0197,Perseus,
draft:perseus.image.1989.00.0198,Perseus,
draft:perseus.image.1989.00.0199,Perseus,
draft:perseus.image.1989.00.0200,Perseus,
draft:perseus.image.1989.00.0204,Perseus,
draft:perseus.image.1989.00.0205,Perseus,
draft:perseus.image.1989.00.0206,Perseus,
draft:perseus.image.1989.00.0207,Perseus,
draft:perseus.image.1989.00.0208,Perseus,
draft:perseus.image.1989.00.0209,Perseus,
draft:perseus.image.1989.00.0210,Perseus,
draft:perseus.image.1989.00.0211,Perseus,
draft:perseus.image.1989.00.0212,Perseus,
draft:perseus.image.1989.00.0213,Perseus,
draft:perseus.image.1989.00.0214,Perseus,
draft:perseus.image.1989.00.0217,Perseus,
draft:perseus.image.1989.00.0218,Perseus,
draft:perseus.image.1989.00.0219,Perseus,
draft:perseus.image.1989.00.0220,Perseus,
draft:perseus.image.1989.00.0232,Perseus,
draft:perseus.image.1989.01.0002,Perseus,
draft:perseus.image.1989.01.0016,Perseus,
draft:perseus.image.1989.01.0019,Perseus,
draft:perseus.image.1989.01.0036,Perseus,
draft:perseus.image.1989.01.0037,Perseus,
draft:perseus.image.1989.01.0038,Perseus,
draft:perseus.image.1989.01.0039,Perseus,
draft:perseus.image.1989.01.0041,Perseus,
draft:perseus.image.1989.01.0042,Perseus,
draft:perseus.image.1989.01.0043,Perseus,
draft:perseus.image.1989.01.0045,Perseus,
draft:perseus.image.1989.01.0046,Perseus,
draft:perseus.image.1989.01.0048,Perseus,
draft:perseus.image.1989.01.0060,Perseus,
draft:perseus.image.1989.01.0061,Perseus,
draft:perseus.image.1989.01.0062,Perseus,
draft:perseus.image.1989.01.0063,Perseus,
draft:perseus.image.1989.01.0065,Perseus,
draft:perseus.image.1989.01.0068,Perseus,
draft:perseus.image.1989.01.0069,Perseus,
draft:perseus.image.1989.01.0077,Perseus,
draft:perseus.image.1989.01.0079,Perseus,
draft:perseus.image.1989.01.0080,Perseus,
draft:perseus.image.1989.01.0081,Perseus,
draft:perseus.image.1989.01.0083,Perseus,
draft:perseus.image.1989.01.0092,Perseus,
draft:perseus.image.1989.01.0094,Perseus,
draft:perseus.image.1989.01.0095,Perseus,
draft:perseus.image.1989.01.0096,Perseus,
draft:perseus.image.1989.01.0097,Perseus,
draft:perseus.image.1989.01.0100,Perseus,
draft:perseus.image.1989.01.0105,Perseus,
draft:perseus.image.1989.01.0109,Perseus,
draft:perseus.image.1989.01.0110,Perseus,
draft:perseus.image.1989.01.0111,Perseus,
draft:perseus.image.1989.01.0113,Perseus,
draft:perseus.image.1989.01.0114,Perseus,
draft:perseus.image.1989.01.0115,Perseus,
draft:perseus.image.1989.01.0116,Perseus,
draft:perseus.image.1989.01.0117,Perseus,
draft:perseus.image.1989.01.0118,Perseus,
draft:perseus.image.1989.01.0119,Perseus,
draft:perseus.image.1989.01.0120,Perseus,
draft:perseus.image.1989.01.0122,Perseus,
draft:perseus.image.1989.01.0123,Perseus,
draft:perseus.image.1989.01.0124,Perseus,
draft:perseus.image.1989.01.0125,Perseus,
draft:perseus.image.1989.01.0126,Perseus,
draft:perseus.image.1989.01.0127,Perseus,
draft:perseus.image.1989.01.0128,Perseus,
draft:perseus.image.1989.01.0131,Perseus,
draft:perseus.image.1989.01.0133,Perseus,
draft:perseus.image.1989.01.0134,Perseus,
draft:perseus.image.1989.01.0135,Perseus,
draft:perseus.image.1989.01.0137,Perseus,
draft:perseus.image.1989.01.0138,Perseus,
draft:perseus.image.1989.01.0139,Perseus,
draft:perseus.image.1989.01.0140,Perseus,
draft:perseus.image.1989.01.0148,Perseus,
draft:perseus.image.1989.01.0153,Perseus,
draft:perseus.image.1989.01.0154,Perseus,
draft:perseus.image.1989.01.0155,Perseus,
draft:perseus.image.1989.01.0156,Perseus,
draft:perseus.image.1989.01.0158,Perseus,
draft:perseus.image.1989.01.0159,Perseus,
draft:perseus.image.1989.01.0161,Perseus,
draft:perseus.image.1989.01.0162,Perseus,
draft:perseus.image.1989.01.0167,Perseus,
draft:perseus.image.1989.01.0170,Perseus,
draft:perseus.image.1989.01.0184,Perseus,
draft:perseus.image.1989.01.0195,Perseus,
draft:perseus.image.1989.01.0203,Perseus,
draft:perseus.image.1989.01.0211,Perseus,
draft:perseus.image.1989.01.0212,Perseus,
draft:perseus.image.1989.01.0217,Perseus,
draft:perseus.image.1989.01.0225,Perseus,
draft:perseus.image.1989.02.0001,Perseus,
draft:perseus.image.1989.02.0002,Perseus,
draft:perseus.image.1989.02.0003,Perseus,
draft:perseus.image.1989.02.0004,Perseus,
draft:perseus.image.1989.02.0005,Perseus,
draft:perseus.image.1989.02.0006,Perseus,
draft:perseus.image.1989.02.0007,Perseus,
draft:perseus.image.1989.02.0008,Perseus,
draft:perseus.image.1989.02.0009,Perseus,
draft:perseus.image.1989.02.0010,Perseus,
draft:perseus.image.1989.02.0011,Perseus,
draft:perseus.image.1989.02.0012,Perseus,
draft:perseus.image.1989.02.0013,Perseus,
draft:perseus.image.1989.02.0014,Perseus,
draft:perseus.image.1989.02.0016,Perseus,
draft:perseus.image.1989.02.0017,Perseus,
draft:perseus.image.1989.02.0018,Perseus,
