pid,title,tranform,other Element to Look For,HighLevelCollectionName
draft:15621,"Welcome Park\, Philadelphia.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15612,"Aerial View\, Stuyvesant Town-Peter Cooper Village.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15608,"Aerial View\, Byker Wall\, Newcastle-Upon-Tyne.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15611,"Market Street East Redevelopment\, Philadelphia City Plan.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15616,"Transverse Section\, Centre Georges Pompidou\, Paris.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15617,"General View\, Centre Georges Pompidou\, Paris.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15618,"General View\, Centre Georges Pompidou\, Paris.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15610,"Project Drawing\, Philadelphia City Plan.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15609,"Fujimi Country Clubhouse\, Oita.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15620,Plug-in City.,ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15623,"View of Route 1\, Saugus.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15615,"Main Plaza\, Centre Georges Pompidou\, Paris.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15613,"Walkway\, Centre Georges Pompidou\, Paris.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15622,Plug-in City.,ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15624,"Aerial View of Center City\, Philadelphia.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15614,"Aerial View\, Centre Georges Pompidou\, Paris.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15605,"General View\, Byker Wall\, Newcastle-Upon-Tyne.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15604,"Proposal for Parking Garage and Shopping Tower\, Philadelphia City Plan.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15606,"Perspective Drawing of Proposal for City Center\, Philadelphia City Plan.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15607,"Proposed Movement Pattern\, Philadelphia City Plan.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15626,"East Ruskin and Seaside Avenue\, Seaside.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15628,"Current Urban Code Plan\, Seaside.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15625,"Ruskin Place\, Seaside.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15627,"Market\, Seaside.",ArtBatchTransform: 2015-12-03T09:13:52.205-05:00,displaysIn:Trove,Trove
draft:15637,"Second Floor Exhibition Room\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15642,"Paul Celan Courtyard\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15644,"General View\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15645,"General View\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15634,Aerial View of Seaside.,ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15635,"General View\, Yamanashi Communication Center\, Kōfu.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15636,Walking City.,ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15629,1960 Plan for Tokyo.,ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15632,"Street View\, Stoneham\, Massachusetts.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15646,"Aerial View\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15643,"Plan\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15630,"Excerpt Depicting Empress of France and Russia\, from Towards a New Architecture.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15640,"Demolition of Pruitt-Igoe Housing Project\, St. Louis.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15639,"Section\, Yamanashi Communication Center\, Kōfu.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15648,"Exterior Wall\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15647,"Stairwell\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15631,"General View\, Pruitt-Igoe Housing Project\, St. Louis.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15633,Drawing of the City Plan of Washington D.C.,ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15650,"Exterior View\, Wexner Center for the Visual Arts\, Ohio State University.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15651,"Aerial View\, Wexner Center for the Visual Arts\, Ohio State University.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15641,"Lower Story Hallway\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15638,"The Final Void\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15652,"Plan\, Wexner Center for the Visual Arts\, Ohio State University.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15653,"Plan\, Wexner Center for the Visual Arts\, Ohio State University.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15649,"Competition Model\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T09:16:53.128-05:00,displaysIn:Trove,Trove
draft:15666,"Drawing of Great Enclosure\, Great Zimbabwe.",ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15663,Plaque: Warrior Chief Flanked by Warriors and Attendants.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15660,Memorial Head of an Oba.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15662,"Hip Pendant Representing an Iyoba\, Queen Mother.",ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15664,Horseman.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15658,Burial Chamber.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15668,Decorated Textile.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15669,Zoomorphic Head.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15665,"Bet Giorgis\, Lalibela.",ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15670,Oba Erediauwa.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15667,Senior Town Chief.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15661,Photograph of an Altar.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15656,Crowned Head of a Yoruba Ruler.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15655,Dancers in Ceremonial Attire.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15657,Ritual Vessel.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15659,Section of San Rock-wall Painting.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15673,Sapi-Portuguese Style Hunting Horn.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15672,"Conical Tower\, Great Enclosure.",ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15654,Head.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15671,Great Friday Mosque.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15674,Crucifix.,ArtBatchTransform: 2015-12-03T12:00:19.148-05:00,displaysIn:Trove,Trove
draft:15692,"Plan and Elevation\, Gehry House\, Santa Monica.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15686,"Waterwheel Folly\, Parc de la Villette\, Paris.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15684,"Covered Walkway\, Parc de la Villette\, Paris.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15687,"General View\, Parc de la Villette\, Paris.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15688,"General View\, Parc de la Villette\, Paris.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15679,"General View\, House II\, Hardwick.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15685,"Second Floor Interior\, House III\, Lakeville.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15681,Embrace.,ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15693,"General View\, Gehry House\, Santa Monica.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15695,"Interior of a Pod\, Supershed and Pods\, Newbern.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15699,"Interior of a Pod\, Supershed and Pods\, Newbern.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15694,"General View\, Supershed and Pods\, Newbern.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15689,"General View\, House III\, Lakeville.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15677,"6 Steps of Transformation\, House II\, Hardwick.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15675,"Axonometric Drawing\, House II\, Hardwick.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15698,"General View\, Gehry House\, Santa Monica.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15691,"Living Room\, Gehry House\, Santa Monica.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15697,"Façade\, Gehry House\, Santa Monica.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15690,"Plan\, Parc de la Villette\, Paris.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15680,"Site Map\, Jewish Museum\, Berlin.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15682,"Superimposition of Lines and Points\, Parc de la Villette\, Paris.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15683,"Pragmatic Deconstruction\, Parc de la Villette\, Paris.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15678,George Washington Crossing the Delaware.,ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15676,"6 Steps of Transformation\, House II\, Hardwick.",ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15696,Yellow and Black.,ArtBatchTransform: 2015-12-03T12:17:03.937-05:00,displaysIn:Trove,Trove
draft:15720,Crucifix.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15702,Self-Portrait Kneeling Before the Virgin and Child.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15708,"Exterior of the Great Hall\, Stokesay Castle.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15706,Salisbury Cathedral.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15705,Queen Blanche of Castile and King Louis IX.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15709,"Interior\, Old-New Synagogue.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15703,"Upper Chapel Interior\, The Sainte-Chapelle.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15707,"Interior Looking East\, Salisbury Cathedral.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15704,Plan of Salisbury Cathedral.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15700,Holofernes' Army Crossing the Euphrates River.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15701,Moralizations from the Apocalypse.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15713,"Interior\, Church of St. Elizabeth of Hungary\, Marburg.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15711,St. Maurice.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15710,Shrine of the Three Kings.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15714,"Exterior\, Church of St. Elizabeth of Hungary\, Marburg.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15719,Ekkehard and Uta.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15721,"Schematic Drawing of the Church of St. Francis\, Assisi.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15717,The Miracle of the Crib at Greccio.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15715,"Annunciation\, Nativity\, and Adoration of the Shepherds from Pulpit at Pistoia.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15716,"Annunciation\, Nativity\, and Adoration of the Shepherds from Pulpit at Pisa.",ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15712,Pulpit.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15718,Psalm 1 in the Windmill Psalter.,ArtBatchTransform: 2015-12-03T13:05:20.133-05:00,displaysIn:Trove,Trove
draft:15747,"Life of the Virgin\, Back of the Chichester-Constable Chasuble.",ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15750,St. Hedwig of Silesia with Duke Ludwig I of Liegnitz-Brieg and Duchess Agnes.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15749,"Interior\, Exeter Cathedral.",ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15733,Conjectural Reconstruction of the Front (A) and Back (B) of the Maesta Altarpiece.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15729,Betrayal of Jesus.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15731,Annunciation.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15736,The Effects of Good Government in the City and in the Country (right section).,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15737,"Scrovegni (Arena) Chapel\, View Toward East Wall.",ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15746,The Hours of Jeanne d'Evreux.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15730,Frescos of the Sala Dei Nove (or Sala Della Pace).,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15734,Aerial view of the Campo in Siena with the Palazzo Pubblico (City Hall including its Tower) Facing its Straight Side.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15735,Small Ivory Chest with Scenes from Courtly Romances.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15725,"Marriage at Cana\, Raising of Lazarus\, Lamentation\, and Resurrection/Noli me Tangere.",ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15724,Life of St. John the Baptist.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15726,Kiss of Judas.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15728,The Baptism of the Multitude.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15723,Virgin and Child Enthroned.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15742,Vesperbild.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15739,"Enthroned Christ with Saints\, From the Strozzi Altarpiece.",ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15738,The Effects of Good Government in the City and in the Country (left section).,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15745,"Plan and Interior of the Church of the Holy Cross\, Schwabisch Gmund (interior).",ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15722,Virgin and Child Enthroned.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15727,Piazza Della Signoria with Palazzo della Signoria (Town Hall) and Loggia Dei Lanzi.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15744,"Plan and Interior of the Church of the Holy Cross\, Schwabisch Gmund (plan).",ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15741,Virgin and Child from Saint-Denis.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15748,St. Luke.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15743,Tristan and Iseult at the Fountain;Capture of the Unicorn.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15740,Attack on the Castle of Love.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15732,Raising of Lazarus.,ArtBatchTransform: 2015-12-03T13:54:43.256-05:00,displaysIn:Trove,Trove
draft:15768,"Section\, New York Presbyterian Church\, Long Island City.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15770,"General View\, Bryant House\, Mason's Bend.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15769,"Living Room\, Bryant House\, Mason's Bend.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15761,"General View\, Mashantucket Pequot Museum and Research Center\, Mashantucket.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15763,"Aerial View\, Mashantucket Pequot Museum and Research Center\, Mashantucket.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15755,"Sky Court\, Menara Mesiniaga\, Kuala Lumpur.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15767,"Porch\, Bryant House\, Mason's Bend.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15764,"Attack on the Pequot Fort\, Groton.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
draft:15751,"Satellite Footage of Sprawl\, Las Vegas.",ArtBatchTransform: 2015-12-07T10:46:42.427-05:00,displaysIn:Trove,Trove
